Nazwa (nie wpływa na rozkrój);Szerokość;Oklejanie szerokości;Wysokość;Oklejanie wysokości;Grubość płyty;Ilość sztuk;Słoje [0 = bez znaczenia / 1 = po drugim wymiarze (po wysokości) / 2 lub puste = po pierwszym wymiarze (po szerokości)];
wc-column Left side  [order 1 · U604 · sheet 2800×2070];199;=;2524;=;18.00;1;1;
wc-column Right side  [order 1 · U604 · sheet 2800×2070];199;=;2524;=;18.00;1;1;
wc-column Divider @1200 (upper cabinet bottom)  [order 1 · U604 · sheet 2800×2070];700;-;199;;18.00;1;0;
wc-column Top panel  [order 1 · U604 · sheet 2800×2070];700;-;181;;18.00;1;0;
wc-column Centre gable (vertical)  [order 1 · U604 · sheet 2800×2070];181;;1297;-;18.00;1;1;
wc-column Left-compartment shelf  [order 1 · U604 · sheet 2800×2070];339;-;176;;18.00;2;0;
wc-column Right-compartment shelf  [order 1 · U604 · sheet 2800×2070];339;-;176;;18.00;2;0;
wc-column Back (upper cabinet)  [order 1 · U604 · sheet 2800×2070];700;-;1315;;18.00;1;0;
wc-column Front cover (WC boxing)  [order 1 · U604 · sheet 2800×2070];736;=;1209;=;18.00;1;1;
wc-column Spacer behind cover  [order 1 · U604 · sheet 2800×2070];550;-;1191;;18.00;1;0;
wc-column Door left  [order 1 · U604 · sheet 2800×2070];367;=;1308;=;18.00;1;1;
wc-column Door right  [order 1 · U604 · sheet 2800×2070];367;=;1308;=;18.00;1;1;
wm-wardrobe Left side  [order 1 · U604 · sheet 2800×2070];675;=;2520;=;18.00;1;1;
wm-wardrobe Right side  [order 1 · U604 · sheet 2800×2070];675;=;2520;=;18.00;1;1;
wm-wardrobe Divider @1810 (bay ceiling / overhead-cabinet floor)  [order 1 · U604 · sheet 2800×2070];726;-;657;;18.00;1;0;
wm-wardrobe Top panel  [order 1 · U604 · sheet 2800×2070];726;-;657;;18.00;1;0;
wm-wardrobe Back (full height)  [order 1 · U604 · sheet 2800×2070];726;=;2470;;18.00;1;1;
wm-wardrobe Overhead shelf  [order 1 · U604 · sheet 2800×2070];724;=;652;=;18.00;1;0;
wm-wardrobe Door left  [order 1 · U604 · sheet 2800×2070];380;=;706;=;18.00;1;1;
wm-wardrobe Door right  [order 1 · U604 · sheet 2800×2070];380;=;706;=;18.00;1;1;
sink-vanity Left side  [order 1 · U604 · sheet 2800×2070];450;=;480;=;18.00;1;1;
sink-vanity Right side  [order 1 · U604 · sheet 2800×2070];450;=;480;=;18.00;1;1;
sink-vanity Bottom panel  [order 1 · U604 · sheet 2800×2070];524;=;450;;18.00;1;0;
sink-vanity Top-front stretcher  [order 1 · U604 · sheet 2800×2070];524;=;100;;18.00;1;0;
sink-vanity Back rail / wall cleat  [order 1 · U604 · sheet 2800×2070];524;=;100;;18.00;2;0;
sink-vanity Bottom drawer facade  [order 1 · U604 · sheet 2800×2070];560;=;150;=;18.00;1;1;
sink-vanity Top drawer facade  [order 1 · U604 · sheet 2800×2070];560;=;321;=;18.00;1;1;
sink-vanity Bottom drawer — bottom  [order 1 · U604 · sheet 2800×2070];498;=;350;=;18.00;1;0;
sink-vanity Bottom drawer — front (internal)  [order 1 · U604 · sheet 2800×2070];498;-;100;=;18.00;1;0;
sink-vanity Bottom drawer — back  [order 1 · U604 · sheet 2800×2070];498;-;100;=;18.00;1;0;
sink-vanity Bottom drawer — left side  [order 1 · U604 · sheet 2800×2070];314;-;100;;18.00;1;0;
sink-vanity Bottom drawer — right side  [order 1 · U604 · sheet 2800×2070];314;-;100;;18.00;1;0;
sink-vanity Top drawer — bottom  [order 1 · U604 · sheet 2800×2070];498;=;350;=;18.00;1;0;
sink-vanity Top drawer — front (internal)  [order 1 · U604 · sheet 2800×2070];498;-;150;=;18.00;1;0;
sink-vanity Top drawer — back  [order 1 · U604 · sheet 2800×2070];498;-;100;=;18.00;1;0;
sink-vanity Top drawer — left side  [order 1 · U604 · sheet 2800×2070];314;-;150;;18.00;1;0;
sink-vanity Top drawer — right side  [order 1 · U604 · sheet 2800×2070];314;-;150;;18.00;1;0;
